GEOID,NAME,vacancy_rate,moe
14740,"Bremerton-Silverdale-Port Orchard, WA Metro Area",3.5,1.1
14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",5,0.6
15180,"Brownsville-Harlingen, TX Metro Area",5.8,1
15260,"Brunswick, GA Metro Area",11.4,2.9
15380,"Buffalo-Cheektowaga, NY Metro Area",4.2,0.5
15500,"Burlington, NC Metro Area",4.9,1.4
15540,"Burlington-South Burlington, VT Metro Area",2.4,0.8
15680,"California-Lexington Park, MD Metro Area",5.4,2.1
15940,"Canton-Massillon, OH Metro Area",3.2,0.7
15980,"Cape Coral-Fort Myers, FL Metro Area",9.2,0.9
16020,"Cape Girardeau, MO-IL Metro Area",9.2,2.3
16060,"Carbondale-Marion, IL Metro Area",9,1.7
16180,"Carson City, NV Metro Area",3.2,1.6
16220,"Casper, WY Metro Area",8.9,2.7
16300,"Cedar Rapids, IA Metro Area",9.2,1.1
16540,"Chambersburg-Waynesboro, PA Metro Area",3.6,1.3
16580,"Champaign-Urbana, IL Metro Area",10,1.3
16620,"Charleston, WV Metro Area",7.5,1.3
16700,"Charleston-North Charleston, SC Metro Area",9.7,0.8
16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",6.4,0.4
16820,"Charlottesville, VA Metro Area",3,0.8
16860,"Chattanooga, TN-GA Metro Area",4.9,0.9
16940,"Cheyenne, WY Metro Area",1.7,1.1
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",5,0.2
17020,"Chico, CA Metro Area",7.1,1.5
17140,"Cincinnati, OH-KY-IN Metro Area",4.2,0.4
17300,"Clarksville, TN-KY Metro Area",6.1,1
17420,"Cleveland, TN Metro Area",3.9,1.6
17460,"Cleveland-Elyria, OH Metro Area",4.9,0.3
17660,"Coeur d'Alene, ID Metro Area",3.5,1.6
17780,"College Station-Bryan, TX Metro Area",9.3,1.3
17820,"Colorado Springs, CO Metro Area",3.6,0.7
17860,"Columbia, MO Metro Area",6.7,1.5
17900,"Columbia, SC Metro Area",5.2,0.5
17980,"Columbus, GA-AL Metro Area",6,0.8
18020,"Columbus, IN Metro Area",3.9,2.2
18140,"Columbus, OH Metro Area",4.2,0.4
18580,"Corpus Christi, TX Metro Area",8.5,1.2
18700,"Corvallis, OR Metro Area",5.1,2
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",20.8,2.1
19060,"Cumberland, MD-WV Metro Area",8,2.1
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",7.6,0.2
19140,"Dalton, GA Metro Area",6,1.8
19180,"Danville, IL Metro Area",10.7,2.2
19300,"Daphne-Fairhope-Foley, AL Metro Area",39.7,2.3
19340,"Davenport-Moline-Rock Island, IA-IL Metro Area",6.2,0.9
19430,"Dayton-Kettering, OH Metro Area",4.5,0.5
19460,"Decatur, AL Metro Area",4.6,1.4
19500,"Decatur, IL Metro Area",10.9,2
19660,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",5.5,0.8
19740,"Denver-Aurora-Lakewood, CO Metro Area",4.8,0.3
19780,"Des Moines-West Des Moines, IA Metro Area",5.7,0.7
19820,"Detroit-Warren-Dearborn, MI Metro Area",4.5,0.3
20020,"Dothan, AL Metro Area",9.7,1.2
20100,"Dover, DE Metro Area",3.8,1.1
20220,"Dubuque, IA Metro Area",6.4,1.9
20260,"Duluth, MN-WI Metro Area",5,1
20500,"Durham-Chapel Hill, NC Metro Area",5.8,0.8
20700,"East Stroudsburg, PA Metro Area",3.3,1.4
20740,"Eau Claire, WI Metro Area",3.7,1
20940,"El Centro, CA Metro Area",3.3,1.3
21060,"Elizabethtown-Fort Knox, KY Metro Area",7.1,1.7
21140,"Elkhart-Goshen, IN Metro Area",9.3,1.6
21300,"Elmira, NY Metro Area",5.5,1.7
21340,"El Paso, TX Metro Area",7.6,0.8
21420,"Enid, OK Metro Area",9.8,3.1
21500,"Erie, PA Metro Area",7.2,1.1
21660,"Eugene-Springfield, OR Metro Area",2.5,0.6
21780,"Evansville, IN-KY Metro Area",6.7,1.1
21820,"Fairbanks, AK Metro Area",9.4,2.1
22020,"Fargo, ND-MN Metro Area",7.7,1.1
22140,"Farmington, NM Metro Area",9.1,2.5
22180,"Fayetteville, NC Metro Area",6.1,0.6
22220,"Fayetteville-Springdale-Rogers, AR Metro Area",4.5,0.8
22380,"Flagstaff, AZ Metro Area",8.4,1.6
22420,"Flint, MI Metro Area",4,0.8
22500,"Florence, SC Metro Area",7,1.2
22520,"Florence-Muscle Shoals, AL Metro Area",4.7,1.4
22540,"Fond du Lac, WI Metro Area",6.9,2.3
22660,"Fort Collins, CO Metro Area",2.6,0.7
22900,"Fort Smith, AR-OK Metro Area",6.8,1.3
23060,"Fort Wayne, IN Metro Area",5.7,0.9
23420,"Fresno, CA Metro Area",3.1,0.4
23460,"Gadsden, AL Metro Area",5.7,1.9
23540,"Gainesville, FL Metro Area",13.7,1.4
23580,"Gainesville, GA Metro Area",5.1,1.5
23900,"Gettysburg, PA Metro Area",3.9,1.5
24020,"Glens Falls, NY Metro Area",5,1.6
24140,"Goldsboro, NC Metro Area",2.4,0.9
24220,"Grand Forks, ND-MN Metro Area",8.1,1.8
24260,"Grand Island, NE Metro Area",2.3,1.2
24300,"Grand Junction, CO Metro Area",4,1.4
24340,"Grand Rapids-Kentwood, MI Metro Area",3.7,0.5
24420,"Grants Pass, OR Metro Area",2.6,1.4
24500,"Great Falls, MT Metro Area",5.8,1.5
24540,"Greeley, CO Metro Area",5.9,1.2
24580,"Green Bay, WI Metro Area",3.1,0.9
24660,"Greensboro-High Point, NC Metro Area",5.4,0.6
24780,"Greenville, NC Metro Area",4.8,1.3
24860,"Greenville-Anderson, SC Metro Area",7.4,0.8
25020,"Guayama, PR Metro Area",1.1,0.8
25060,"Gulfport-Biloxi, MS Metro Area",8.8,1
25180,"Hagerstown-Martinsburg, MD-WV Metro Area",3.7,0.9
25220,"Hammond, LA Metro Area",9.2,2.5
25260,"Hanford-Corcoran, CA Metro Area",1.9,0.8
25420,"Harrisburg-Carlisle, PA Metro Area",3.7,0.7
25500,"Harrisonburg, VA Metro Area",2.7,0.9
25540,"Hartford-East Hartford-Middletown, CT Metro Area",4.8,0.4
25620,"Hattiesburg, MS Metro Area",6.5,1.5
25860,"Hickory-Lenoir-Morganton, NC Metro Area",4.3,1
25940,"Hilton Head Island-Bluffton, SC Metro Area",15.3,1.8
25980,"Hinesville, GA Metro Area",8,1.5
26140,"Homosassa Springs, FL Metro Area",11,2.8
26300,"Hot Springs, AR Metro Area",8.1,2.1
26380,"Houma-Thibodaux, LA Metro Area",5.8,1.8
26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",8.6,0.3
26580,"Huntington-Ashland, WV-KY-OH Metro Area",5.7,1
26620,"Huntsville, AL Metro Area",5.1,0.8
26820,"Idaho Falls, ID Metro Area",3.3,1.4
26900,"Indianapolis-Carmel-Anderson, IN Metro Area",6,0.4
26980,"Iowa City, IA Metro Area",5.4,1.3
27060,"Ithaca, NY Metro Area",3.4,1.1
27100,"Jackson, MI Metro Area",5.5,1.6
27140,"Jackson, MS Metro Area",7.8,0.9
27180,"Jackson, TN Metro Area",6.1,1.6
27260,"Jacksonville, FL Metro Area",5.8,0.6
27340,"Jacksonville, NC Metro Area",7.6,1.5
27500,"Janesville-Beloit, WI Metro Area",3.7,1
27620,"Jefferson City, MO Metro Area",6.5,1.8
27740,"Johnson City, TN Metro Area",3.4,1
27780,"Johnstown, PA Metro Area",5,1.3
27860,"Jonesboro, AR Metro Area",3.5,1.1
27900,"Joplin, MO Metro Area",2.4,1
27980,"Kahului-Wailuku-Lahaina, HI Metro Area",26.7,2.2
28020,"Kalamazoo-Portage, MI Metro Area",4.9,1.1
28100,"Kankakee, IL Metro Area",4.9,1.7
28140,"Kansas City, MO-KS Metro Area",4.9,0.4
28420,"Kennewick-Richland, WA Metro Area",4.5,1.1
28660,"Killeen-Temple, TX Metro Area",5.2,0.8
28700,"Kingsport-Bristol, TN-VA Metro Area",5.1,0.9
28740,"Kingston, NY Metro Area",3.5,0.9
28940,"Knoxville, TN Metro Area",5.1,0.6
29020,"Kokomo, IN Metro Area",11.6,2.9
29100,"La Crosse-Onalaska, WI-MN Metro Area",4,1.2
29180,"Lafayette, LA Metro Area",6.8,1
29200,"Lafayette-West Lafayette, IN Metro Area",4.8,1
29340,"Lake Charles, LA Metro Area",10.6,2.2
29420,"Lake Havasu City-Kingman, AZ Metro Area",1.9,0.7
29460,"Lakeland-Winter Haven, FL Metro Area",5.4,0.7
29540,"Lancaster, PA Metro Area",2.5,0.6
29620,"Lansing-East Lansing, MI Metro Area",5.6,0.7
29700,"Laredo, TX Metro Area",7.9,1.3
29740,"Las Cruces, NM Metro Area",5.6,1.4
29820,"Las Vegas-Henderson-Paradise, NV Metro Area",7.5,0.3
29940,"Lawrence, KS Metro Area",4.7,1.4
30020,"Lawton, OK Metro Area",6.4,1.3
30140,"Lebanon, PA Metro Area",5.3,1.7
30300,"Lewiston, ID-WA Metro Area",2.5,1.7
30340,"Lewiston-Auburn, ME Metro Area",2,0.9
30460,"Lexington-Fayette, KY Metro Area",4.2,0.7
30620,"Lima, OH Metro Area",3.8,1.5
30700,"Lincoln, NE Metro Area",3.5,0.7
30780,"Little Rock-North Little Rock-Conway, AR Metro Area",8.4,0.8
30860,"Logan, UT-ID Metro Area",4.2,1.4
30980,"Longview, TX Metro Area",7.4,1.4
31020,"Longview, WA Metro Area",2.2,1
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",4,0.1
31140,"Louisville/Jefferson County, KY-IN Metro Area",6.5,0.5
31180,"Lubbock, TX Metro Area",8,1.1
31340,"Lynchburg, VA Metro Area",7.4,1.5
31420,"Macon-Bibb County, GA Metro Area",10,1.3
31460,"Madera, CA Metro Area",4.6,1.8
31540,"Madison, WI Metro Area",3.5,0.5
31700,"Manchester-Nashua, NH Metro Area",2.7,0.6
31740,"Manhattan, KS Metro Area",8.7,1.7
31860,"Mankato, MN Metro Area",4.7,1.6
31900,"Mansfield, OH Metro Area",4.5,1.7
32420,"Mayagüez, PR Metro Area",9.2,1.4
32580,"McAllen-Edinburg-Mission, TX Metro Area",7.8,1
32780,"Medford, OR Metro Area",3.3,0.9
32820,"Memphis, TN-MS-AR Metro Area",7.7,0.5
32900,"Merced, CA Metro Area",3,0.8
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",5.8,0.2
33140,"Michigan City-La Porte, IN Metro Area",4.7,1.7
33220,"Midland, MI Metro Area",1.8,1.7
33260,"Midland, TX Metro Area",7.5,2
33340,"Milwaukee-Waukesha, WI Metro Area",5.3,0.3
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",4.6,0.3
33540,"Missoula, MT Metro Area",4.6,1.7
33660,"Mobile, AL Metro Area",4.8,0.8
33700,"Modesto, CA Metro Area",2.7,0.6
33740,"Monroe, LA Metro Area",10.4,1.6
33780,"Monroe, MI Metro Area",2.6,1.3
33860,"Montgomery, AL Metro Area",7.5,1
34060,"Morgantown, WV Metro Area",7.8,1.9
34100,"Morristown, TN Metro Area",6,1.6
34580,"Mount Vernon-Anacortes, WA Metro Area",1.1,0.7
34620,"Muncie, IN Metro Area",6.6,1.4
34740,"Muskegon, MI Metro Area",7.2,1.6
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",24.1,1.4
34900,"Napa, CA Metro Area",4.6,1.7
34940,"Naples-Marco Island, FL Metro Area",9.2,1.9
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",7.1,0.6
35100,"New Bern, NC Metro Area",6.7,1.7
35300,"New Haven-Milford, CT Metro Area",4.4,0.5
35380,"New Orleans-Metairie, LA Metro Area",6.6,0.5
35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",3.5,0.1
35660,"Niles, MI Metro Area",4.3,1.5
35840,"North Port-Sarasota-Bradenton, FL Metro Area",12.5,1
35980,"Norwich-New London, CT Metro Area",5,0.9
36100,"Ocala, FL Metro Area",6.9,1.7
36140,"Ocean City, NJ Metro Area",30.8,3.1
36220,"Odessa, TX Metro Area",5.1,1.7
36260,"Ogden-Clearfield, UT Metro Area",4.3,0.8
36420,"Oklahoma City, OK Metro Area",7.4,0.5
36500,"Olympia-Lacey-Tumwater, WA Metro Area",3.8,1
36540,"Omaha-Council Bluffs, NE-IA Metro Area",5.5,0.5
36740,"Orlando-Kissimmee-Sanford, FL Metro Area",9.5,0.5
36780,"Oshkosh-Neenah, WI Metro Area",4.5,1
36980,"Owensboro, KY Metro Area",5.9,2.1
37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",4,0.6
37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",10.8,1.1
37460,"Panama City, FL Metro Area",8.5,1.6
37620,"Parkersburg-Vienna, WV Metro Area",9.5,3.2
37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",5.5,0.8
37900,"Peoria, IL Metro Area",7,0.9
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",5,0.3
38060,"Phoenix-Mesa-Chandler, AZ Metro Area",4.8,0.3
38220,"Pine Bluff, AR Metro Area",6.2,2.1
38300,"Pittsburgh, PA Metro Area",5.5,0.4
38340,"Pittsfield, MA Metro Area",3.6,1.2
38540,"Pocatello, ID Metro Area",5.6,1.9
38660,"Ponce, PR Metro Area",5.6,1.1
38860,"Portland-South Portland, ME Metro Area",3.9,0.8
38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",3.9,0.3
38940,"Port St. Lucie, FL Metro Area",8,1.3
39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",3.8,0.6
39150,"Prescott Valley-Prescott, AZ Metro Area",3.8,1.2
39300,"Providence-Warwick, RI-MA Metro Area",4.1,0.4
39340,"Provo-Orem, UT Metro Area",2.8,0.6
39380,"Pueblo, CO Metro Area",1.5,0.7
39460,"Punta Gorda, FL Metro Area",13.3,2.8
39540,"Racine, WI Metro Area",5,1.3
39580,"Raleigh-Cary, NC Metro Area",8.1,0.7
39660,"Rapid City, SD Metro Area",6,1.4
39740,"Reading, PA Metro Area",5.6,1
39820,"Redding, CA Metro Area",5.2,1.3
39900,"Reno, NV Metro Area",4.9,0.7
40060,"Richmond, VA Metro Area",4.7,0.4
40140,"Riverside-San Bernardino-Ontario, CA Metro Area",4,0.3
40220,"Roanoke, VA Metro Area",7.6,1.2
40340,"Rochester, MN Metro Area",5.2,1.5
40380,"Rochester, NY Metro Area",5.6,0.5
40420,"Rockford, IL Metro Area",6,0.9
40580,"Rocky Mount, NC Metro Area",3.1,1.1
40660,"Rome, GA Metro Area",5.4,1.4
40900,"Sacramento-Roseville-Folsom, CA Metro Area",3.6,0.3
40980,"Saginaw, MI Metro Area",11.6,1.9
41060,"St. Cloud, MN Metro Area",3.4,1.3
41100,"St. George, UT Metro Area",5.8,1.8
41140,"St. Joseph, MO-KS Metro Area",6.3,1.5
41180,"St. Louis, MO-IL Metro Area",5.5,0.4
41420,"Salem, OR Metro Area",4.3,0.8
41500,"Salinas, CA Metro Area",2.5,0.5
41540,"Salisbury, MD-DE Metro Area",4.8,1
41620,"Salt Lake City, UT Metro Area",6,0.7
41660,"San Angelo, TX Metro Area",8.7,2
41700,"San Antonio-New Braunfels, TX Metro Area",7,0.4
41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area",3.9,0.3
41860,"San Francisco-Oakland-Berkeley, CA Metro Area",4.9,0.3
41900,"San Germán, PR Metro Area",5.3,1.4
41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",4.9,0.3
41980,"San Juan-Bayamón-Caguas, PR Metro Area",5.4,0.3
42020,"San Luis Obispo-Paso Robles, CA Metro Area",4.7,1
42100,"Santa Cruz-Watsonville, CA Metro Area",3,1
42140,"Santa Fe, NM Metro Area",4.9,1
42200,"Santa Maria-Santa Barbara, CA Metro Area",2.8,0.5
42220,"Santa Rosa-Petaluma, CA Metro Area",2.7,0.7
42340,"Savannah, GA Metro Area",7.9,1.1
42540,"Scranton--Wilkes-Barre, PA Metro Area",4.5,0.6
42660,"Seattle-Tacoma-Bellevue, WA Metro Area",4.3,0.3
42680,"Sebastian-Vero Beach, FL Metro Area",16.8,2.7
42700,"Sebring-Avon Park, FL Metro Area",4.4,1.7
43100,"Sheboygan, WI Metro Area",3.4,1.3
43300,"Sherman-Denison, TX Metro Area",3.7,1.4
43340,"Shreveport-Bossier City, LA Metro Area",9.7,1.2
43420,"Sierra Vista-Douglas, AZ Metro Area",4.6,1.4
43580,"Sioux City, IA-NE-SD Metro Area",4.8,1.4
43620,"Sioux Falls, SD Metro Area",5.2,1.1
43780,"South Bend-Mishawaka, IN-MI Metro Area",7.2,1.1
43900,"Spartanburg, SC Metro Area",6.6,1.4
44060,"Spokane-Spokane Valley, WA Metro Area",2.9,0.5
44100,"Springfield, IL Metro Area",9.3,1.3
44140,"Springfield, MA Metro Area",4,0.6
44180,"Springfield, MO Metro Area",3.1,0.7
44220,"Springfield, OH Metro Area",3.4,1.1
44300,"State College, PA Metro Area",5.5,1.3
44420,"Staunton, VA Metro Area",5.3,2
44700,"Stockton, CA Metro Area",3.6,0.6
44940,"Sumter, SC Metro Area",4.9,1.5
45060,"Syracuse, NY Metro Area",6.1,0.7
45220,"Tallahassee, FL Metro Area",5.1,0.7
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",7,0.4
45460,"Terre Haute, IN Metro Area",4.6,1.1
45500,"Texarkana, TX-AR Metro Area",6.4,1.7
45540,"The Villages, FL Metro Area",19.2,5.6
45780,"Toledo, OH Metro Area",4.2,0.5
45820,"Topeka, KS Metro Area",8.7,1.4
45940,"Trenton-Princeton, NJ Metro Area",3.2,0.7
46060,"Tucson, AZ Metro Area",5.7,0.5
46140,"Tulsa, OK Metro Area",6.6,0.3
46220,"Tuscaloosa, AL Metro Area",4.4,1
46300,"Twin Falls, ID Metro Area",3,1.3
46340,"Tyler, TX Metro Area",15.4,1.9
46520,"Urban Honolulu, HI Metro Area",4.7,0.5
46540,"Utica-Rome, NY Metro Area",5.1,1
46660,"Valdosta, GA Metro Area",5.4,1.3
46700,"Vallejo, CA Metro Area",3,0.6
47020,"Victoria, TX Metro Area",11.2,2.8
47220,"Vineland-Bridgeton, NJ Metro Area",4.7,1.5
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",5.6,0.4
47300,"Visalia, CA Metro Area",2.5,0.6
47380,"Waco, TX Metro Area",4.8,0.9
47460,"Walla Walla, WA Metro Area",7.6,3.4
47580,"Warner Robins, GA Metro Area",8.8,2.1
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",4.9,0.2
47940,"Waterloo-Cedar Falls, IA Metro Area",5.5,1.3
48060,"Watertown-Fort Drum, NY Metro Area",6.2,1.6
48140,"Wausau-Weston, WI Metro Area",3.3,1.3
48260,"Weirton-Steubenville, WV-OH Metro Area",5.2,1.4
48300,"Wenatchee, WA Metro Area",3.7,1.4
48540,"Wheeling, WV-OH Metro Area",10.2,2
48620,"Wichita, KS Metro Area",7.6,1
48660,"Wichita Falls, TX Metro Area",11.2,1.8
48700,"Williamsport, PA Metro Area",6.8,1.7
48900,"Wilmington, NC Metro Area",7,1.5
49020,"Winchester, VA-WV Metro Area",5.6,1.6
49180,"Winston-Salem, NC Metro Area",7.5,0.8
49340,"Worcester, MA-CT Metro Area",3,0.4
49420,"Yakima, WA Metro Area",2.9,0.9
49500,"Yauco, PR Metro Area",7.3,1.7
49620,"York-Hanover, PA Metro Area",2.9,0.8
49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",5.1,0.8
49700,"Yuba City, CA Metro Area",3,1
49740,"Yuma, AZ Metro Area",5.8,1.4
