YEAR,WHYMOVE,MIGSTA1
2017,Wanted better neighborhood,New Hampshire
2017,Wanted better neighborhood,New Hampshire
2017,Wanted better neighborhood,New Hampshire
2017,Wanted better neighborhood,New Hampshire
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,New job or job transfer,South Carolina
2017,"Wanted to own home, not rent",Massachusetts
2017,Other reasons,Connecticut
2017,Other reasons,Connecticut
2017,For cheaper housing,Maine
2017,To establish own household,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Connecticut
2017,Change in marital status,New Hampshire
2017,Wanted better neighborhood,New Hampshire
2017,Wanted better neighborhood,New Hampshire
2017,To establish own household,New Hampshire
2017,To establish own household,New Hampshire
2017,Other housing reason,New Hampshire
2017,Other housing reason,New Hampshire
2017,Other housing reason,New Hampshire
2017,Attend/leave college,New Hampshire
2017,Health reasons,New Hampshire
2017,Change in marital status,New Hampshire
2017,New job or job transfer,North Carolina
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,Change in marital status,Massachusetts
2017,Other reasons,New Hampshire
2017,Other reasons,Indiana
2017,Other reasons,Indiana
2017,"Wanted to own home, not rent",New Hampshire
2017,"Wanted to own home, not rent",New Hampshire
2017,Other family reason,North Carolina
2017,Other reasons,New Hampshire
2017,Other reasons,New Hampshire
2017,Other housing reason,Massachusetts
2017,For cheaper housing,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Wanted new or better housing,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Other family reason,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Health reasons,New Hampshire
2017,Health reasons,New Hampshire
2017,For easier commute,New Hampshire
2017,For easier commute,New Hampshire
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,Wanted new or better housing,New Hampshire
2017,Other family reason,New Hampshire
2017,Other family reason,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Other family reason,New Hampshire
2017,Other family reason,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,Wanted new or better housing,New Hampshire
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,Other housing reason,Vermont
2017,New job or job transfer,Vermont
2017,New job or job transfer,Vermont
2017,For cheaper housing,Vermont
2017,For cheaper housing,Vermont
2017,Foreclosure or eviction,Vermont
2017,Foreclosure or eviction,Vermont
2017,Foreclosure or eviction,Vermont
2017,Foreclosure or eviction,Vermont
2017,Foreclosure or eviction,Vermont
2017,Attend/leave college,Vermont
2017,Attend/leave college,Vermont
2017,For easier commute,Vermont
2017,For easier commute,Vermont
2017,For easier commute,Vermont
2017,Wanted new or better housing,Vermont
2017,Wanted new or better housing,Vermont
2017,Wanted new or better housing,Vermont
2017,Wanted new or better housing,Vermont
2017,For cheaper housing,Vermont
2017,For cheaper housing,Vermont
2017,New job or job transfer,Massachusetts
2017,Other housing reason,Vermont
2017,New job or job transfer,Massachusetts
2017,Other housing reason,Vermont
2017,Other housing reason,Vermont
2017,To establish own household,Vermont
2017,To establish own household,Vermont
2017,For cheaper housing,Vermont
2017,Change in marital status,Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,Other housing reason,Vermont
2017,Other housing reason,Vermont
2017,Other housing reason,Vermont
2017,Other family reason,Texas
2017,For cheaper housing,Vermont
2017,For cheaper housing,Vermont
2017,Change in marital status,Vermont
2017,Change in marital status,Vermont
2017,Other family reason,Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Texas
2017,"Wanted to own home, not rent",Texas
2017,For cheaper housing,Vermont
2017,For easier commute,Vermont
2017,For easier commute,Vermont
2017,Other reasons,Wisconsin
2017,Other reasons,Wisconsin
2017,Other reasons,Wisconsin
2017,Other reasons,Wisconsin
2017,Other reasons,Wisconsin
2017,To establish own household,Vermont
2017,To establish own household,Vermont
2017,Other job-related reason,New Hampshire
2017,Other job-related reason,New Hampshire
2017,To establish own household,Vermont
2017,Other housing reason,Vermont
2017,Retired,Florida
2017,Other reasons,Vermont
2017,New job or job transfer,Vermont
2017,New job or job transfer,Kansas
2017,New job or job transfer,Ohio
2017,New job or job transfer,Ohio
2017,New job or job transfer,Ohio
2017,New job or job transfer,Ohio
2017,New job or job transfer,Vermont
2017,New job or job transfer,Kansas
2017,New job or job transfer,Vermont
2017,New job or job transfer,Vermont
2017,New job or job transfer,Vermont
2017,"Wanted to own home, not rent",New Hampshire
2017,"Wanted to own home, not rent",New Hampshire
2017,"Wanted to own home, not rent",New Hampshire
2017,Other housing reason,Vermont
2017,Other housing reason,Vermont
2017,Other housing reason,Vermont
2017,Foreclosure or eviction,California
2017,Foreclosure or eviction,California
2017,Foreclosure or eviction,Vermont
2017,Foreclosure or eviction,Vermont
2017,Foreclosure or eviction,Vermont
2017,Foreclosure or eviction,Vermont
2017,Wanted new or better housing,Vermont
2017,For easier commute,Vermont
2017,Other family reason,Vermont
2017,For easier commute,Vermont
2017,To establish own household,Vermont
2017,To establish own household,Vermont
2017,To establish own household,Vermont
2017,To establish own household,Vermont
2017,Other housing reason,Vermont
2017,Other housing reason,Vermont
2017,To establish own household,Vermont
2017,Health reasons,Vermont
2017,Health reasons,Vermont
2017,Change in marital status,Vermont
2017,Change in marital status,Vermont
2017,Change in marital status,Vermont
2017,New job or job transfer,Texas
2017,New job or job transfer,Texas
2017,Health reasons,Vermont
2017,Health reasons,Vermont
2017,Other housing reason,Vermont
2017,Other housing reason,Vermont
2017,Other housing reason,Vermont
2017,Other housing reason,California
2017,Attend/leave college,Vermont
2017,Other reasons,Connecticut
2017,Attend/leave college,Vermont
2017,Attend/leave college,Vermont
2017,Attend/leave college,Vermont
2017,Wanted new or better housing,Vermont
2017,Wanted new or better housing,Vermont
2017,Wanted new or better housing,Vermont
2017,Wanted new or better housing,Vermont
2017,Change in marital status,Vermont
2017,Change in marital status,Vermont
2017,Change in marital status,Vermont
2017,Change in marital status,Vermont
2017,Attend/leave college,Vermont
2017,Attend/leave college,Vermont
2017,Attend/leave college,Vermont
2017,Attend/leave college,Vermont
2017,Attend/leave college,Vermont
2017,Health reasons,Vermont
2017,Other housing reason,New Jersey
2017,Other family reason,Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,Change in marital status,Vermont
2017,Change in marital status,Vermont
2017,Other family reason,Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,To establish own household,Vermont
2017,To establish own household,Vermont
2017,New job or job transfer,Vermont
2017,Other reasons,Vermont
2017,Other reasons,Vermont
2017,To establish own household,Vermont
2017,Other family reason,Vermont
2017,Health reasons,Vermont
2017,Other reasons,Maine
2017,Wanted new or better housing,Maine
2017,Other reasons,Vermont
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,New job or job transfer,Vermont
2017,New job or job transfer,Vermont
2017,New job or job transfer,Vermont
2017,New job or job transfer,Vermont
2017,Other reasons,Vermont
2017,To establish own household,Vermont
2017,To establish own household,Vermont
2017,Other housing reason,Vermont
2017,For cheaper housing,Vermont
2017,For cheaper housing,Vermont
2017,Health reasons,Vermont
2017,To establish own household,Vermont
2017,Other reasons,Vermont
2017,Other reasons,Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,"Wanted to own home, not rent",Vermont
2017,Other housing reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,Other housing reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other housing reason,Massachusetts
2017,For cheaper housing,Massachusetts
2017,For cheaper housing,Massachusetts
2017,For cheaper housing,Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,Other family reason,New Hampshire
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,New job or job transfer,Massachusetts
2017,To establish own household,Massachusetts
2017,To establish own household,Massachusetts
2017,Other job-related reason,Texas
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,For easier commute,Massachusetts
2017,Attend/leave college,New York
2017,To establish own household,Massachusetts
2017,To establish own household,Massachusetts
2017,Attend/leave college,Vermont
2017,Attend/leave college,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,New job or job transfer,New York
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,To look for work or lost job,Massachusetts
2017,To look for work or lost job,Massachusetts
2017,To look for work or lost job,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Other reasons,Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,For cheaper housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Virginia
2017,Other reasons,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,New job or job transfer,Pennsylvania
2017,New job or job transfer,Pennsylvania
2017,New job or job transfer,Pennsylvania
2017,Attend/leave college,Massachusetts
2017,Attend/leave college,Massachusetts
2017,Other reasons,Pennsylvania
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,For cheaper housing,Massachusetts
2017,For cheaper housing,Massachusetts
2017,For cheaper housing,Massachusetts
2017,For cheaper housing,Massachusetts
2017,For cheaper housing,Massachusetts
2017,Change in marital status,Massachusetts
2017,Other housing reason,Massachusetts
2017,Attend/leave college,Florida
2017,Attend/leave college,Virginia
2017,New job or job transfer,Illinois
2017,New job or job transfer,Illinois
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,To establish own household,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Illinois
2017,"Wanted to own home, not rent",Illinois
2017,"Wanted to own home, not rent",Illinois
2017,"Wanted to own home, not rent",Illinois
2017,"Wanted to own home, not rent",Illinois
2017,Other job-related reason,Massachusetts
2017,New job or job transfer,Minnesota
2017,For cheaper housing,Massachusetts
2017,For cheaper housing,Massachusetts
2017,New job or job transfer,Minnesota
2017,New job or job transfer,Minnesota
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Other job-related reason,Massachusetts
2017,To establish own household,Massachusetts
2017,To establish own household,Massachusetts
2017,Other housing reason,Massachusetts
2017,Other housing reason,Massachusetts
2017,Other housing reason,Massachusetts
2017,Other housing reason,Massachusetts
2017,For easier commute,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,To establish own household,Massachusetts
2017,Other family reason,Utah
2017,Other family reason,Utah
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Other family reason,Massachusetts
2017,Wanted better neighborhood,Massachusetts
2017,Wanted better neighborhood,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Attend/leave college,New Hampshire
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Attend/leave college,Virginia
2017,Attend/leave college,Massachusetts
2017,Attend/leave college,Massachusetts
2017,Other family reason,Massachusetts
2017,For cheaper housing,Massachusetts
2017,Attend/leave college,Massachusetts
2017,To establish own household,Massachusetts
2017,To establish own household,Massachusetts
2017,To establish own household,Massachusetts
2017,To establish own household,Massachusetts
2017,New job or job transfer,Rhode Island
2017,New job or job transfer,Rhode Island
2017,New job or job transfer,Rhode Island
2017,To look for work or lost job,Massachusetts
2017,New job or job transfer,Rhode Island
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Rhode Island
2017,Other housing reason,Massachusetts
2017,Other housing reason,Massachusetts
2017,Other housing reason,Massachusetts
2017,Other housing reason,Massachusetts
2017,Change in marital status,Massachusetts
2017,To establish own household,Massachusetts
2017,To establish own household,Rhode Island
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,To establish own household,Massachusetts
2017,To establish own household,Massachusetts
2017,New job or job transfer,Maryland
2017,New job or job transfer,Maryland
2017,New job or job transfer,Maryland
2017,New job or job transfer,Maryland
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,Other reasons,Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,"Wanted to own home, not rent",Massachusetts
2017,Other housing reason,Massachusetts
2017,Other housing reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,New York
2017,Other family reason,New York
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,To establish own household,Massachusetts
2017,To establish own household,Massachusetts
2017,For cheaper housing,Massachusetts
2017,For cheaper housing,Massachusetts
2017,Other housing reason,Massachusetts
2017,Change in marital status,Massachusetts
2017,Change in marital status,Massachusetts
2017,To establish own household,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,Health reasons,Massachusetts
2017,Health reasons,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,New job or job transfer,Florida
2017,For easier commute,Rhode Island
2017,Other family reason,Rhode Island
2017,To establish own household,Rhode Island
2017,Other family reason,Rhode Island
2017,Other family reason,Rhode Island
2017,Natural disaster,Rhode Island
2017,Natural disaster,Rhode Island
2017,"Wanted to own home, not rent",Rhode Island
2017,To establish own household,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,Other family reason,Rhode Island
2017,To establish own household,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,Other reasons,Rhode Island
2017,For cheaper housing,Rhode Island
2017,Other family reason,Rhode Island
2017,Other family reason,Rhode Island
2017,Other family reason,Rhode Island
2017,Other family reason,Rhode Island
2017,Other family reason,Rhode Island
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,For easier commute,Massachusetts
2017,For easier commute,Massachusetts
2017,"Wanted to own home, not rent",Rhode Island
2017,"Wanted to own home, not rent",Rhode Island
2017,"Wanted to own home, not rent",Rhode Island
2017,"Wanted to own home, not rent",Rhode Island
2017,Other housing reason,Florida
2017,New job or job transfer,Rhode Island
2017,New job or job transfer,Rhode Island
2017,New job or job transfer,Rhode Island
2017,Other housing reason,Rhode Island
2017,Foreclosure or eviction,Rhode Island
2017,Foreclosure or eviction,Rhode Island
2017,Foreclosure or eviction,Rhode Island
2017,Foreclosure or eviction,Rhode Island
2017,Foreclosure or eviction,Rhode Island
2017,For cheaper housing,Rhode Island
2017,For cheaper housing,Rhode Island
2017,Other family reason,Alaska
2017,Other reasons,Florida
2017,For easier commute,Rhode Island
2017,To establish own household,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Massachusetts
2017,Wanted new or better housing,Rhode Island
2017,Change of climate,Rhode Island
2017,For cheaper housing,Rhode Island
2017,For cheaper housing,Rhode Island
2017,New job or job transfer,Rhode Island
2017,For easier commute,Massachusetts
2017,For cheaper housing,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,New job or job transfer,Massachusetts
2017,New job or job transfer,Massachusetts
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Other housing reason,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,New job or job transfer,Connecticut
2017,Attend/leave college,Tennessee
2017,Attend/leave college,New York
2017,Wanted new or better housing,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,Other reasons,Rhode Island
2017,Other reasons,Rhode Island
2017,"Wanted to own home, not rent",Rhode Island
2017,"Wanted to own home, not rent",Rhode Island
2017,"Wanted to own home, not rent",Rhode Island
2017,Other housing reason,Nevada
2017,For cheaper housing,Rhode Island
2017,Other reasons,Rhode Island
2017,Other reasons,Rhode Island
2017,For cheaper housing,Rhode Island
2017,For cheaper housing,Rhode Island
